R1 Temperature,R1 Flow,R1 H2/CH4,R2 Temperature,R2 Flow,R2 H2/CH4,Conversion (%),C2 sel.,Aromatics sel.,Aromatics sel. + Coke sel.,Coke sel.,Acetylene/(Ethane+Ethylene) ratio,C2 Yield,Aromatics Yield,Coke yield,Hydrocarbon yield,Total score (b)-1,Total score (b)-2,Total score (b)-3,Total score (b)-4,Total score (b)-5,Total score (b)-6
-0.1,-0.2,-1,-0.4416,-0.083333333,-0.2,20.61765699,32.52095277,31.83007524,67.07340535,35.24333011,0.579519661,6.705058492,6.562615733,7.266348914,13.26767422,0.105612044,0.068023637,0.050168246,0.032897726,0.023000336,0.01768096
0.4,-0.2,0.818181818,-0.68,-0.75,-0.6,13.62116873,65.99725007,31.93797313,32.14097349,0.203000361,0.428034758,8.989596789,4.350325209,0.027651022,13.339922,0,0,0,0,0,0
-0.2,-0.2,-1,-0.28,-0.416666667,-0.6,17.10297775,49.57101186,28.62708635,50.42898814,21.80190179,0.68056634,8.478119129,4.896084209,3.728774412,13.37420334,0,0,0,0,0,0
0.49966667,-0.2,0.818181818,-0.7576,-0.583333333,-0.2,15.20427155,56.10347022,32.10332828,43.31798999,11.21466171,0.34156634,8.530123961,4.881077208,1.70510762,13.41120117,0,0,0,0,0,0
-0.5,-0.6,-1,0.04,-0.416666667,0.2,18.05109553,49.99766637,24.30947977,49.35462666,25.04514689,0.630327743,9.025126519,4.388127416,4.520923391,13.41325394,0,0,0,0,0,0
-0.1,-0.2,-1,-0.2752,0.25,0.2,17.22204698,39.97240176,37.91217869,60.02759823,22.11541954,0.63856295,6.88406581,6.529253225,3.808727943,13.41331904,0,0,0,0,0,0
-0.5,-0.6,-1,-0.12,-0.583333333,-0.2,15.04522934,63.19675091,26.01732179,35.72530167,9.707979885,0.648506292,9.50809611,3.914365731,1.460587838,13.42246184,0,0,0,0,0,0
-0.399,-0.6,-1,-0.108,-0.416666667,0.2,18.81458854,41.25340406,30.22438384,58.74659594,28.5222121,0.519194825,7.761658233,5.686593458,5.366336849,13.44825169,0,0,0,0,0,0
0.1495,-0.2,0.818181818,-0.04,-0.583333333,-0.2,13.84547227,85.08451965,12.07132711,12.71917543,0.647848319,0.668108489,11.78035357,1.671332248,0.089697659,13.45168582,0,0,0,0,0,0
-0.3505,-0.2,-1,0.52,0.583333333,0.6,13.86261667,83.35734788,13.71249602,15.32473136,1.612235339,1.200039499,11.5555096,1.900910759,0.223498005,13.45642036,0,0,0,0,0,0
0.4505,0.6,0.818181818,0.52,0.583333333,0.6,13.73206238,94.58082041,3.78045145,3.78045145,0,1.233302362,12.98789726,0.519133951,0,13.50703121,0,0,0,0,0,0
-0.599,-0.6,-1,-0.12,-0.75,-0.6,18.92308046,46.22840776,25.22476776,52.75847957,27.53371181,0.423204538,8.747838796,4.773303099,5.210226439,13.52114189,0,0,0,0,0,0
0.49966667,-0.2,0.818181818,-0.6784,-0.583333333,-0.2,15.51301954,55.11111176,32.10109052,44.26543109,12.16434057,0.378125737,8.549397536,4.979848445,1.88705653,13.52924598,0,0,0,0,0,0
-0.1,-0.2,-1,-0.3616,-0.083333333,-0.2,21.1561383,33.1289959,30.93966329,66.42460523,35.48494194,0.636198152,7.00881619,6.545637955,7.507243393,13.55445415,0.192489269,0.124953443,0.092499521,0.060876727,0.042650555,0.032823401
-0.1,-0.2,-1,-0.744,-0.416666667,-0.6,23.18813108,26.92978656,31.57934812,72.64259023,41.06324211,0.389463487,6.244514207,7.322660636,9.521798406,13.56717484,0.312672785,0.232027527,0.184453,0.130810626,0.095935746,0.075742382
-0.599,-0.6,-1,0.36,-0.25,0.6,14.73826968,82.0387817,10.03980364,16.39630501,6.356501371,0.759374183,12.09109689,1.479693336,0.936838314,13.57079022,0,0,0,0,0,0
-0.2,-0.2,-1,0.2,0.25,0.2,15.69551507,61.34794142,25.49682115,37.83953252,12.34271137,1.057644348,9.628875391,4.001857406,1.937252123,13.6307328,0,0,0,0,0,0
0.49966667,-0.2,0.818181818,-0.632,-0.583333333,-0.2,15.68888348,55.10511719,31.78880107,44.19716178,12.40836071,0.407868224,8.645377627,4.98730796,1.946733254,13.63268559,0,0,0,0,0,0
-0.599,-0.6,-1,-0.36,-0.583333333,-0.2,17.76933052,57.14884112,19.7349324,42.02513957,22.29020717,0.528200055,10.15496647,3.506765366,3.960820586,13.66173183,0,0,0,0,0,0
-0.5,-0.6,-1,0.2,-0.25,0.6,17.35294903,54.69711652,24.26633141,44.84849611,20.5821647,0.718624586,9.491562751,4.210924121,3.57161255,13.70248687,0,0,0,0,0,0
0.1495,-0.2,0.818181818,0.2,-0.416666667,0.2,14.29870114,88.63499204,7.204584358,9.356683481,2.152099123,0.714574066,12.67365262,1.030161986,0.307722222,13.7038146,0,0,0,0,0,0
0.49966667,-0.2,0.818181818,-0.2128,-0.416666667,0.2,13.70666316,67.33147951,32.66852049,32.66852049,0,0.492417253,9.228899097,4.477764063,0,13.70666316,0,0,0,0,0,0
-0.1,-0.2,-1,-0.196,0.25,0.2,17.58549146,41.19156925,36.82931425,58.80843075,21.9791165,0.680217649,7.243739893,6.476615912,3.865135655,13.7203558,0,0,0,0,0,0
-0.1,-0.2,-1,-0.6728,-0.416666667,-0.6,23.58467112,27.19007598,31.02747578,72.36407448,41.3365987,0.426055272,6.412689997,7.31772812,9.749100856,13.73041812,0.342991057,0.25577107,0.203916638,0.14508731,0.106633141,0.084292202
0.4505,0.6,0.818181818,0.36,0.25,0.2,14.08121786,92.26672103,5.432947851,5.776379273,0.343431422,1.160839738,12.992278,0.765025223,0.048359327,13.75730322,0,0,0,0,0,0
-0.399,-0.6,-1,-0.44,-0.75,-0.6,23.93418532,33.11161804,24.40302638,66.23016615,41.82713977,0.528726438,7.924996024,5.840665557,10.01098515,13.76566158,0.357872216,0.269138493,0.215664819,0.154336319,0.113862529,0.090206425
-0.1,-0.2,-1,-0.12,0.583333333,0.6,20.58340976,32.19144207,34.79316187,67.66556215,32.87240028,0.704507057,6.626096429,7.161619076,6.766260848,13.78771551,0.131314317,0.077228797,0.054699329,0.034544458,0.023651141,0.017980982
0.4,-0.2,0.818181818,0.04,-0.25,0.6,13.95126485,77.00074854,21.85942633,22.37441936,0.514993027,0.594481233,10.74257837,3.049666462,0.071848041,13.79224483,0,0,0,0,0,0
0.701,0.6,0.818181818,0.2,0.583333333,0.6,13.91832874,82.17034434,16.97200592,16.97200592,0,0.995363965,11.43673865,2.362219578,0,13.79895823,0,0,0,0,0,0
-0.1,-0.2,-1,-0.2816,-0.083333333,-0.2,21.59013499,34.09568287,30.09437921,65.35892754,35.26454833,0.677265751,7.361303957,6.497417096,7.613663588,13.85872105,0.270179947,0.174141248,0.128473724,0.084273341,0.058930233,0.045305678
-0.399,-0.6,-1,0.1296,-0.25,0.6,19.89292179,46.09235898,23.79589868,53.90764103,30.11174235,0.60244213,9.169116923,4.733699514,5.990105355,13.90281644,0,0,0,0,0,0
-0.1,-0.2,-1,-0.5944,-0.416666667,-0.6,24.34860116,27.21806172,29.90889958,72.30550335,42.39660377,0.454711345,6.627217292,7.28239867,10.32297996,13.90961596,0.378987407,0.287710477,0.231866716,0.167027586,0.123765431,0.098303613
0.4,-0.2,0.818181818,-0.04,-0.416666667,0.2,15.75006431,72.12553604,16.26206414,27.01277756,10.75071342,0.566941562,11.35981831,2.56128556,1.693244277,13.92110387,0,0,0,0,0,0
-0.2,-0.2,-1,-0.04,-0.083333333,-0.2,16.41560858,55.27058949,29.5463803,43.68837992,14.14199962,0.559001722,9.073003631,4.85021814,2.321495303,13.92322177,0,0,0,0,0,0
0.49966667,-0.2,0.818181818,-0.5288,-0.583333333,-0.2,16.79011342,53.00339635,29.95592702,46.3398929,16.38396588,0.442703899,8.899330364,5.029634123,2.750886454,13.92896449,0,0,0,0,0,0
0.49966667,-0.2,0.818181818,-0.752,-0.75,-0.6,19.39267254,44.81019467,27.06085952,54.30015369,27.23929417,0.377136581,8.689894317,5.247823873,5.282427121,13.93771819,0,0,0,0,0,0
-0.399,-0.6,-1,-0.2,-0.583333333,-0.2,22.46051612,36.30029729,25.81948667,63.23169948,37.41221281,0.603171605,8.153234124,5.799189966,8.402976089,13.95242409,0.337221775,0.231320079,0.176037093,0.119106685,0.084818713,0.065859372
0.49966667,-0.2,0.818181818,-0.0504,-0.25,0.6,13.9584928,67.92893997,32.07106003,32.07106003,0,0.557972845,9.481856195,4.476636605,0,13.9584928,0,0,0,0,0,0
0.701,0.6,0.818181818,-0.04,0.25,0.2,14.11668959,78.79884178,20.15829003,20.15829003,0,0.721102705,11.12378789,2.84568323,0,13.96947112,0,0,0,0,0,0
-0.1,-0.2,-1,-0.056,0.583333333,0.6,21.4213288,32.19917947,33.52591755,67.55143796,34.02552041,0.737452617,6.897492105,7.181697032,7.288718603,14.07918914,0.278829602,0.172005019,0.124360354,0.080026402,0.055357848,0.042314258
-0.1,-0.2,-1,-0.1152,0.25,0.2,18.08940258,42.30662673,35.62430564,57.69337327,22.06906763,0.728834171,7.653016027,6.444224064,3.992162489,14.09724009,0,0,0,0,0,0
0.4,-0.2,0.818181818,-0.28,-0.75,-0.6,22.08063936,40.56231153,23.46543485,59.43768847,35.97225362,0.490423563,8.956417725,5.181318043,7.942903591,14.13773577,0.333734106,0.219938883,0.164014069,0.108723088,0.076490733,0.058999557
0.49966667,-0.2,0.818181818,-0.448,-0.583333333,-0.2,17.08548191,53.52386194,29.38217411,45.76667952,16.38450541,0.473819586,9.144809749,5.020086042,2.799371708,14.16489579,0,0,0,0,0,0
-0.599,-0.6,-1,0.28,-0.416666667,0.2,15.63315075,80.1227175,10.54240796,18.03799248,7.495584524,0.674596369,12.52570521,1.648110528,1.171796028,14.17381574,0,0,0,0,0,0
-0.1,-0.2,-1,-0.5144,-0.416666667,-0.6,25.42940004,27.22903684,28.55398688,72.27096634,43.71697946,0.487709202,6.924180705,7.261107551,11.11696559,14.18528826,0.422111739,0.326980323,0.266842067,0.195082777,0.146003588,0.116655292
-0.399,-0.6,-1,-0.0288,-0.416666667,0.2,20.10282688,42.43259345,28.22750106,57.56740654,29.33990548,0.517404195,8.530150802,5.674525671,5.898150405,14.20467647,0.034841255,0.017614414,0.011786647,0.007093108,0.00473581,0.003554515
0.4,-0.2,0.818181818,-0.6,-0.75,-0.6,15.07375455,62.0388604,32.20261657,36.22274182,4.020125252,0.444717529,9.351585542,4.85414338,0.605983813,14.20572892,0,0,0,0,0,0
-0.1,-0.2,-1,-0.3544,-0.416666667,-0.6,26.80984175,29.51593973,23.58015206,69.88217873,46.30202667,0.575561155,7.913176733,6.321801452,12.41350008,14.23497818,0.42334735,0.339281034,0.283070277,0.212618628,0.162167514,0.131067275
0.4505,0.6,0.818181818,0.2,-0.083333333,-0.2,14.81956234,86.67141368,9.565671543,10.87980586,1.314134317,1.023894819,12.84432418,1.417590658,0.194748954,14.26191484,0,0,0,0,0,0
0.4,-0.2,0.818181818,-0.2,-0.583333333,-0.2,14.50670525,77.98034936,20.53902493,20.53902493,0,0.630636139,11.31237943,2.979535808,0,14.29191524,0,0,0,0,0,0
0.701,0.6,0.818181818,-0.04,-0.083333333,-0.2,14.55258226,77.74993619,20.57885705,20.57885705,0,0.860946466,11.31462342,2.9947551,0,14.30937852,0,0,0,0,0,0
0.49966667,-0.2,0.818181818,-0.644,-0.75,-0.6,20.50224988,42.91468474,26.94115438,56.22524625,29.28409187,0.402406191,8.798475901,5.523542792,6.00389769,14.32201869,0.166813253,0.084413836,0.056503333,0.034011969,0.022711481,0.017047458
-0.1,-0.2,-1,-0.4344,-0.416666667,-0.6,26.43853235,27.54952492,27.09569521,71.93403105,44.83833584,0.522842538,7.283690058,7.163704144,11.85459793,14.4473942,0.454753333,0.357790433,0.294909561,0.218209791,0.164674369,0.132232539
-0.1,-0.2,-1,0.012,0.583333333,0.6,21.9974213,32.89216944,32.82080973,66.81852344,33.99771371,0.786771752,7.235429086,7.21973179,7.478620317,14.45516088,0.392636798,0.241952598,0.174849663,0.112466776,0.077779189,0.059444888
-0.399,-0.6,-1,-0.3592,-0.75,-0.6,25.86117002,32.99402283,22.98094973,66.33160575,43.35065602,0.554084504,8.532640341,5.943142482,11.21098686,14.47578282,0.46703174,0.359833688,0.292659413,0.213096926,0.159048277,0.126869775
0.49966667,-0.2,0.818181818,-0.3696,-0.583333333,-0.2,17.81006515,53.22963508,28.06801194,46.02238669,17.95437475,0.50681189,9.480232687,4.998931213,3.19768584,14.4791639,0,0,0,0,0,0
-0.1,-0.2,-1,-0.0352,0.25,0.2,18.66328035,43.54517652,34.04053287,56.45482348,22.41429061,0.783110181,8.126958373,6.353080082,4.183241895,14.48003845,0,0,0,0,0,0
-0.2,-0.2,-1,0.28,0.583333333,0.6,15.9038363,58.7303231,32.67818412,40.62864888,7.95046476,1.069796172,9.340374444,5.197084908,1.264428901,14.53745935,0,0,0,0,0,0
-0.2,-0.2,-1,0.28,0.25,0.2,17.01983032,62.65872015,23.11959718,36.31977594,13.20017876,1.110498307,10.66440785,3.934916211,2.246648027,14.59932406,0,0,0,0,0,0
-0.2,-0.2,-1,-0.2,-0.416666667,-0.6,18.89207191,49.44194365,27.9054425,49.57798526,21.67254276,0.713245182,9.340607548,5.271916264,4.094392363,14.61252381,0,0,0,0,0,0
0.49966667,-0.2,0.818181818,-0.588,-0.75,-0.6,21.48572154,41.55345868,26.51042813,57.59195781,31.08152968,0.423172376,8.928060422,5.695956767,6.678090917,14.62401719,0.413737669,0.22191972,0.151623641,0.092819789,0.062513974,0.047126947
0.1495,-0.2,0.818181818,0.36,-0.25,0.6,14.97705615,92.47476874,5.386867193,5.673892046,0.287024853,0.825531746,13.84999804,0.806794124,0.042987873,14.65679216,0,0,0,0,0,0
-0.3505,-0.2,-1,-0.44,-0.416666667,-0.6,19.81683968,53.349898,20.7419376,44.93344625,24.19150865,0.699526532,10.57226376,4.110396521,4.793992485,14.68266028,0,0,0,0,0,0
0.49966667,-0.2,0.818181818,-0.1328,-0.416666667,0.2,14.68395768,68.63987715,31.36012285,31.36012285,0,0.50682506,10.07905051,4.604907168,0,14.68395768,0,0,0,0,0,0
0.49966667,-0.2,0.818181818,0.0304,-0.25,0.6,14.69307295,69.42697939,30.57302061,30.57302061,0,0.573896316,10.20095673,4.492116221,0,14.69307295,0,0,0,0,0,0
-0.599,-0.6,-1,-0.04,-0.75,-0.6,22.68122683,41.77882924,23.09250685,57.27867045,34.1861636,0.422590049,9.475951027,5.237663859,7.753841311,14.71361489,0.506526478,0.314373711,0.227913752,0.147036793,0.101856211,0.077914968
-0.399,-0.6,-1,-0.12,-0.583333333,-0.2,23.68061608,37.74906308,24.45277128,61.74832835,37.29555707,0.633600726,8.939210702,5.790566888,8.831817685,14.72977759,0.509643006,0.348541157,0.264827321,0.178893017,0.127270301,0.098768824
-0.1,-0.2,-1,-0.1216,-0.083333333,-0.2,22.95100455,36.47966965,27.74883896,62.98981107,35.24097211,0.775609239,8.372450641,6.368637292,8.088157112,14.74108793,0.502878255,0.323873666,0.238851916,0.156621092,0.109498885,0.084173737
0.701,0.6,0.818181818,-0.2,-0.416666667,-0.6,18.47612978,57.8425029,21.9435001,40.46762911,18.52412901,0.599920908,10.6870559,4.054309557,3.422542117,14.74136546,0,0,0,0,0,0
-0.1,-0.2,-1,-0.2736,-0.416666667,-0.6,28.45954341,29.51278709,22.30284552,69.86644856,47.56360304,0.605361459,8.399204453,6.347288002,13.53638425,14.74649246,0.472018199,0.383782352,0.323339485,0.245888321,0.189229446,0.153791909
-0.5,-0.6,-1,-0.04,-0.583333333,-0.2,16.91030152,63.34627166,23.90603245,35.5260915,11.62005905,0.674288183,10.71204554,4.042582169,1.964987022,14.75462771,0,0,0,0,0,0
0.4,-0.2,0.818181818,0.12,-0.25,0.6,15.62768126,74.77962547,19.75108638,24.51131131,4.760224927,0.607622523,11.68632152,3.086636825,0.743912779,14.77295834,0,0,0,0,0,0
-0.1,-0.2,-1,0.0768,0.583333333,0.6,22.15791577,34.21062207,32.54733595,65.50008811,32.95275216,0.816565239,7.580360823,7.211811285,7.301643068,14.79217211,0.479114131,0.282787962,0.200591686,0.126850147,0.08691193,0.066100481
-0.5,-0.6,-1,0.12,-0.416666667,0.2,18.79131735,55.31932596,23.50765087,44.03603221,20.52838134,0.638859013,10.3952301,4.417397277,3.857553284,14.81262737,0,0,0,0,0,0
-0.5,-0.6,-1,0.28,-0.25,0.6,19.20381473,55.64819506,21.73482572,43.81276133,22.07793561,0.743476544,10.68657628,4.173915663,4.239805851,14.86049194,0,0,0,0,0,0
0.85033333,0.6,0.818181818,-0.2848,0.25,0.2,14.91017866,70.04218177,29.95781823,29.95781823,0,0.612110411,10.44341444,4.466764221,0,14.91017866,0,0,0,0,0,0
0.49966667,-0.2,0.818181818,-0.2888,-0.583333333,-0.2,18.82193653,52.64446524,26.61045043,46.59390857,19.98345814,0.536492839,9.908707834,5.00860209,3.761273808,14.91730992,0,0,0,0,0,0
-0.399,-0.6,-1,0.2096,-0.25,0.6,21.45261373,47.68664279,22.23900113,52.31335721,30.07435608,0.58238592,10.23003128,4.77084701,6.451735442,15.00087829,0.478727818,0.240629827,0.160703187,0.09655833,0.06441779,0.048330449
0.49966667,-0.2,0.818181818,-0.508,-0.75,-0.6,23.1286513,39.32224836,25.67319458,59.88001443,34.20681985,0.444819391,9.094705707,5.937863652,7.911576084,15.03256936,0.592133298,0.367789445,0.266731748,0.172135968,0.119264763,0.091240448
0.701,0.6,0.818181818,0.28,0.583333333,0.6,15.19187753,82.51596505,16.49244184,16.49244184,0,1.016883458,12.53572435,2.505511566,0,15.04123592,0,0,0,0,0,0
-0.1,-0.2,-1,0.0448,0.25,0.2,19.73698846,44.65050386,31.59519666,55.34949613,23.75429947,0.817900081,8.812664794,6.235940319,4.688383345,15.04860511,0,0,0,0,0,0
0.701,0.6,0.818181818,0.04,0.25,0.2,15.30581762,78.62144458,19.71054501,20.26776132,0.557216313,0.754920803,12.03365492,3.016860071,0.085286513,15.05051499,0,0,0,0,0,0
0.4505,0.6,0.818181818,-0.04,-0.416666667,-0.6,18.61404159,58.24643873,22.67962038,36.13749428,13.4578739,0.358829603,10.84201633,4.22159397,2.505054245,15.0636103,0,0,0,0,0,0
0.4,-0.2,0.818181818,-0.2,-0.75,-0.6,25.51574409,37.27802715,21.92825107,62.72197286,40.79372179,0.504478846,9.511766009,5.595156426,10.40882166,15.10692244,0.562221744,0.415161483,0.329083229,0.232621312,0.170243442,0.134245297
0.4,-0.2,0.818181818,-0.52,-0.75,-0.6,17.00544345,57.34591551,31.72694676,41.0271656,9.30021884,0.466501928,9.751927233,5.39530799,1.581543456,15.14723522,0,0,0,0,0,0
-0.399,-0.6,-1,0.052,-0.416666667,0.2,21.6585592,43.77618089,26.24000817,56.22381911,29.98381094,0.500202923,9.481290054,5.683207704,6.494061443,15.16449776,0.553076821,0.276613046,0.184425289,0.110663138,0.073778081,0.055334557
-0.3505,-0.2,-1,0.44,0.25,0.2,16.21915776,81.12908963,12.37340005,17.09988269,4.726482644,1.071430213,13.15845504,2.006861274,0.766595677,15.16531631,0,0,0,0,0,0
-0.599,-0.6,-1,-0.28,-0.583333333,-0.2,19.80798581,57.74328592,19.05239313,41.34478015,22.29238702,0.527105328,11.43778188,3.773895328,4.415672858,15.21167721,0,0,0,0,0,0
-0.1,-0.2,-1,0.1408,0.583333333,0.6,22.86819094,35.39225229,31.17809455,64.25506993,33.07697538,0.855576202,8.093567832,7.129866193,7.564105887,15.22343402,0.626313066,0.37169131,0.264259192,0.167457022,0.114862272,0.087408948
0.4,-0.2,0.818181818,0.04,-0.416666667,0.2,15.38427098,80.76857355,18.25551908,18.25551908,0,0.587186646,12.42565622,2.808478524,0,15.23413475,0,0,0,0,0,0
-0.399,-0.6,-1,-0.2792,-0.75,-0.6,28.40135032,32.14247048,21.50225653,67.18063305,45.67837652,0.577512396,9.128895643,6.106931204,12.97327574,15.23582685,0.548909659,0.436571192,0.362402757,0.270494824,0.205385715,0.165539696
0.1495,-0.2,0.818181818,-0.28,-0.75,-0.6,17.70374647,61.07229065,25.05917889,36.84925337,11.79007448,0.638241607,10.8120835,4.436413498,2.087284895,15.248497,0,0,0,0,0,0
-0.3505,-0.2,-1,0.6,0.583333333,0.6,15.63543771,85.36217098,12.31812897,13.21840681,0.900277837,1.225076183,13.34674907,1.925993383,0.14076238,15.27274245,0,0,0,0,0,0
-0.1,-0.2,-1,-0.2016,-0.083333333,-0.2,23.94429416,37.5940371,26.22338408,61.83108004,35.60769596,0.824922647,9.00162683,6.279004223,8.526011464,15.28063105,0.645877746,0.420900988,0.312165328,0.205821419,0.144351835,0.111154881
